"actual","predicted","error","mse","rmse","mae"
10586.92,9602.92531472079,983.994685279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
3584.35,9602.92531472079,-6018.57531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
3424.96,10321.8931830274,-6896.93318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10392.57,11976.2177240499,-1583.64772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10639.02,11976.2177240499,-1337.19772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9409.95,9602.92531472079,-192.975314720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6981.2,11976.2177240499,-4995.01772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10058.75,7926.15063786792,2132.59936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8765.97,9602.92531472079,-836.955314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
12936.8,11976.2177240499,960.582275950082,22639406.2747011,4758.08851059973,7.78671325663048e-13
10493.08,7926.15063786792,2566.92936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
9998.2,11976.2177240499,-1978.01772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14716.84,10321.8931830274,4394.94681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8065.041356,10837.1988302728,-2772.15747427285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9633.6,7926.15063786792,1707.44936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
9291.733033,10321.8931830274,-1030.16015002737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11743.73,11976.2177240499,-232.487724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
7013.22,10321.8931830274,-3308.67318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6484.023035,9602.92531472079,-3118.90227972079,22639406.2747011,4758.08851059973,7.78671325663048e-13
15557.87,10321.8931830274,5235.97681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8802.58,10321.8931830274,-1519.31318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7551.207049,7926.15063786792,-374.943588867925,22639406.2747011,4758.08851059973,7.78671325663048e-13
12390.94,10837.1988302728,1553.74116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
5203.293636,9602.92531472079,-4399.63167872079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8092.39,7926.15063786792,166.239362132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
7997.67,10837.1988302728,-2839.52883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8458.315983,10321.8931830274,-1863.57720002737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10822.09,10321.8931830274,500.196816972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
23670.05,10321.8931830274,13348.1568169726,22639406.2747011,4758.08851059973,7.78671325663048e-13
22518.01608,11976.2177240499,10541.7983559501,22639406.2747011,4758.08851059973,7.78671325663048e-13
6242.5432,11976.2177240499,-5733.67452404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10578.71,11976.2177240499,-1397.50772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13189.2,10321.8931830274,2867.30681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
5856.91,11976.2177240499,-6119.30772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14893.44,11976.2177240499,2917.22227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
7824.04,9602.92531472079,-1778.88531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8763.5,11976.2177240499,-3212.71772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13254.07,10837.1988302728,2416.87116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13225.78,11976.2177240499,1249.56227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
15174.82,10837.1988302728,4337.62116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
15798.38,11976.2177240499,3822.16227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
8414.63,10321.8931830274,-1907.26318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6965.89,11976.2177240499,-5010.32772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9608.3,10321.8931830274,-713.593183027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
13271.13,11976.2177240499,1294.91227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11769.89,10321.8931830274,1447.99681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
4359.42,9602.92531472079,-5243.50531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
31079.88,20850.3873864545,10229.4926135455,22639406.2747011,4758.08851059973,7.78671325663048e-13
3326.25,7926.15063786792,-4599.90063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
13272.5,11976.2177240499,1296.28227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
2249.835356,9602.92531472079,-7353.08995872079,22639406.2747011,4758.08851059973,7.78671325663048e-13
17640.68,20850.3873864545,-3209.70738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
9398.73,14975.3394122319,-5576.60941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
23788.57,20850.3873864545,2938.18261354546,22639406.2747011,4758.08851059973,7.78671325663048e-13
7305.46,10837.1988302728,-3531.73883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
15349.15,14975.3394122319,373.810587768116,22639406.2747011,4758.08851059973,7.78671325663048e-13
4596.18,9602.92531472079,-5006.74531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
18631.96,7926.15063786792,10705.8093621321,22639406.2747011,4758.08851059973,7.78671325663048e-13
6617.78,11976.2177240499,-5358.43772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
1813.33,7926.15063786792,-6112.82063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
11706.99,11976.2177240499,-269.227724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
14470.4,10321.8931830274,4148.50681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
9819.45,11976.2177240499,-2156.76772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
14763.11319,10837.1988302728,3925.91435972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
9665.994452,11976.2177240499,-2310.22327204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10486.09,11976.2177240499,-1490.12772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9930.558265,10321.8931830274,-391.334918027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
14472.1904,10837.1988302728,3634.99156972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
11840.58,10321.8931830274,1518.68681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
13249.21156,10837.1988302728,2412.01272972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
12368.01032,10837.1988302728,1530.81148972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
3088.780044,7926.15063786792,-4837.37059386792,22639406.2747011,4758.08851059973,7.78671325663048e-13
10483.59,10321.8931830274,161.696816972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
4576.401657,10321.8931830274,-5745.49152602737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11411.78,10837.1988302728,574.581169727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
14574.28,11976.2177240499,2598.06227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11827.06061,11976.2177240499,-149.157114049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
10764.57,11976.2177240499,-1211.64772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5717.07,9602.92531472079,-3885.85531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
15909.53,11976.2177240499,3933.31227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
18840.72,20850.3873864545,-2009.66738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
10111.89812,9602.92531472079,508.972805279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
15921.00007,9602.92531472079,6318.07475527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
16602.23,9602.92531472079,6999.30468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
6042.51,11594.4675698889,-5551.95756988889,22639406.2747011,4758.08851059973,7.78671325663048e-13
5533.5,9602.92531472079,-4069.42531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
3371.634447,9602.92531472079,-6231.29086772079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10630.99,11976.2177240499,-1345.22772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4742.697638,9602.92531472079,-4860.22767672079,22639406.2747011,4758.08851059973,7.78671325663048e-13
11505.6323,11976.2177240499,-470.585424049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
13265.81,11976.2177240499,1289.59227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9657.01,11976.2177240499,-2319.20772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
16203.49708,11976.2177240499,4227.27935595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
13285.25,11976.2177240499,1309.03227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11346.98126,10837.1988302728,509.782429727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
10717.5937,7926.15063786792,2791.44306213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
13963.23,10837.1988302728,3126.03116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
8133.19,10321.8931830274,-2188.70318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
13682.97076,10837.1988302728,2845.77192972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
4178.853733,10321.8931830274,-6143.03945002737,22639406.2747011,4758.08851059973,7.78671325663048e-13
12996.0908,11976.2177240499,1019.87307595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
14541.41468,11976.2177240499,2565.19695595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
16669.82589,10837.1988302728,5832.62705972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
5590.97,7926.15063786792,-2335.18063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
8680.26,7926.15063786792,754.109362132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
5503,7926.15063786792,-2423.15063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
5901.99,7926.15063786792,-2024.16063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6432.807353,7926.15063786792,-1493.34328486792,22639406.2747011,4758.08851059973,7.78671325663048e-13
30129.42,20850.3873864545,9279.03261354546,22639406.2747011,4758.08851059973,7.78671325663048e-13
28838.09,20850.3873864545,7987.70261354546,22639406.2747011,4758.08851059973,7.78671325663048e-13
7720.24,10321.8931830274,-2601.65318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11005.35333,10321.8931830274,683.460146972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
11287.36,9602.92531472079,1684.43468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
13279.50667,9602.92531472079,3676.58135527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
17737.56,9602.92531472079,8134.63468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
9755.566667,9602.92531472079,152.641352279206,22639406.2747011,4758.08851059973,7.78671325663048e-13
17649.00667,10837.1988302728,6811.80783972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10650.87,11976.2177240499,-1325.34772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
9701.73,11976.2177240499,-2274.48772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11378.18667,9602.92531472079,1775.26135527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
12081.80333,11976.2177240499,105.585605950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
9711.94,11976.2177240499,-2264.27772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5863.53,7926.15063786792,-2062.62063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
5384.52,10321.8931830274,-4937.37318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9431.98,7926.15063786792,1505.82936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
9744.48,9602.92531472079,141.554685279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
7155.36,7926.15063786792,-770.790637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
10243.1,7926.15063786792,2316.94936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
5438.7,7926.15063786792,-2487.45063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6737.42,7926.15063786792,-1188.73063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9343.35,9602.92531472079,-259.575314720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6470.7,10321.8931830274,-3851.19318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5187.34,7926.15063786792,-2738.81063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
8262.36,7926.15063786792,336.209362132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
9582.46,7926.15063786792,1656.30936213207,22639406.2747011,4758.08851059973,7.78671325663048e-13
6234.18,9602.92531472079,-3368.74531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9303.82,9602.92531472079,-299.105314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
8064.08,10837.1988302728,-2773.11883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9123.28,11976.2177240499,-2852.93772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8694.38,9602.92531472079,-908.545314720794,22639406.2747011,4758.08851059973,7.78671325663048e-13
11069.33,10837.1988302728,232.13116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
4544.06,9602.92531472079,-5058.86531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
4918.95,9602.92531472079,-4683.97531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6955.16,10837.1988302728,-3882.03883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
7460.868996,10837.1988302728,-3376.32983427285,22639406.2747011,4758.08851059973,7.78671325663048e-13
14024.45767,10837.1988302728,3187.25883972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
9901.384278,10837.1988302728,-935.81455227285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9892.686128,10837.1988302728,-944.51270227285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12935.99351,11976.2177240499,959.775785950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
9309.572896,11976.2177240499,-2666.64482804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10184.81905,10837.1988302728,-652.37978027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10404.58378,10837.1988302728,-432.615050272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
13177.47856,10321.8931830274,2855.58537697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
9816.648181,11976.2177240499,-2159.56954304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7596.224768,9602.92531472079,-2006.70054672079,22639406.2747011,4758.08851059973,7.78671325663048e-13
16527.14,11976.2177240499,4550.92227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
5570.689575,7926.15063786792,-2355.46106286792,22639406.2747011,4758.08851059973,7.78671325663048e-13
7007.988435,7926.15063786792,-918.162202867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
11326.89433,11976.2177240499,-649.323394049918,22639406.2747011,4758.08851059973,7.78671325663048e-13
16470.45,16043.1418738125,427.308126187505,22639406.2747011,4758.08851059973,7.78671325663048e-13
12759.17,11976.2177240499,782.952275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
17621.43184,13863.915170598,3757.51666940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
5240.584332,9602.92531472079,-4362.34098272079,22639406.2747011,4758.08851059973,7.78671325663048e-13
11551.1507,9602.92531472079,1948.22538527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
15113.52048,10837.1988302728,4276.32164972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13305.30548,10837.1988302728,2468.10664972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
16902.21,10321.8931830274,6580.31681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14465.47707,10837.1988302728,3628.27823972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13927.10148,10837.1988302728,3089.90264972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
